team,games,wins,ties,first_downs,plays,yards,rush_attempts,rush_yards,rz_trips,rz_td,dropbacks,pressured,to_margin,win_pct,to_margin_pg,first_downs_pg,yards_per_play,rush_yds_per_att,rz_td_pct,pressure_rate,win_pct_pctl,to_margin_pg_pctl,first_downs_pg_pctl,yards_per_play_pctl,rush_yds_per_att_pctl,rz_td_pct_pctl,pressure_rate_pctl,game_performance_score
CHI,1,1,0,26,70,552.0,39.0,291.0,4.0,4.0,38,3,0.0,1.0,0.0,26.0,7.885714285714286,7.461538461538462,1.0,0.07894736842105263,76.6,51.6,92.2,96.9,100.0,87.5,15.6,83.0
BAL,1,1,0,23,60,509.0,37.0,202.0,4.0,3.0,29,3,1.0,1.0,1.0,23.0,8.483333333333333,5.45945945945946,0.75,0.10344827586206896,76.6,73.4,75.0,100.0,87.5,60.9,25.0,78.1
SF,1,1,0,23,64,379.0,30.0,174.0,3.0,2.0,36,2,1.0,1.0,1.0,23.0,5.921875,5.8,0.6666666666666666,0.05555555555555555,76.6,73.4,75.0,65.6,96.9,50.0,9.4,75.5
JAX,1,1,0,23,53,363.0,32.0,126.0,2.0,2.0,24,3,2.0,1.0,2.0,23.0,6.849056603773585,3.9375,1.0,0.125,76.6,89.1,75.0,87.5,43.8,87.5,34.4,75.4
NYG,1,1,0,28,65,399.0,37.0,165.0,4.0,4.0,33,5,0.0,1.0,0.0,28.0,6.138461538461539,4.45945945945946,1.0,0.15151515151515152,76.6,51.6,96.9,71.9,71.9,87.5,53.1,71.8
BUF,1,1,0,20,52,410.0,21.0,86.0,3.0,1.0,33,3,2.0,1.0,2.0,20.0,7.884615384615385,4.095238095238095,0.3333333333333333,0.09090909090909091,76.6,89.1,59.4,93.8,53.1,15.6,21.9,67.7
DET,1,1,0,26,73,369.0,33.0,165.0,5.0,4.0,41,8,2.0,1.0,2.0,26.0,5.054794520547945,5.0,0.8,0.1951219512195122,76.6,89.1,92.2,34.4,78.1,68.8,75.0,67.5
CAR,1,0,0,23,62,478.0,22.0,125.0,4.0,4.0,43,5,0.0,0.0,0.0,23.0,7.709677419354839,5.681818181818182,1.0,0.11627906976744186,26.6,51.6,75.0,90.6,90.6,87.5,31.2,66.7
NYJ,1,1,0,19,60,370.0,39.0,152.0,3.0,2.0,26,1,1.0,1.0,1.0,19.0,6.166666666666667,3.8974358974358974,0.6666666666666666,0.038461538461538464,76.6,73.4,48.4,75.0,37.5,50.0,3.1,66.3
KC,1,1,0,18,64,396.0,38.0,220.0,5.0,3.0,33,5,1.0,1.0,1.0,18.0,6.1875,5.7894736842105265,0.6,0.15151515151515152,76.6,73.4,39.1,78.1,93.8,40.6,53.1,65.1
